srcid,Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q10a,Q10b,Q10c,Q10d,Q11,Q11a,Q11b,Q12,Q14,Q15,Q16,Q17a,Q17b,Q17c,Q17d,Q17e,Q17f,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,p_state,p_gender_sdc,p_age_group_sdc,p_education_sdc
751,'2','31','Centre-right','3','3','3','3','3','3','2','2','2','7.0','7.0','7.0','3.0','5.0','6.0','6.0','6.0','4','4','4','2','2.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','2.0','3.0'
20,'4','16','Green','3','3','4','1','1','1','1','2','2','5.0','5.0','5.0','4.0','8.0','5.0','3.0','9.0','5','4','5','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3','2.0','4.0','3.0'
1672,'2','6','Centre-right','4','-98','4','4','2','3','4','4','2','9.0','8.0','nan','1.0','10.0','nan','1.0','9.0','5','5','5','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','4.0','1.0','1.0','2.0','3.0','3.0','-98.0','3.0','1.0','1.0','3.0','4.0','4.0','3','1.0','4.0','2.0'
393,'4','16','Right-wing','5','1','4','3','1','1','3','2','1','8.0','2.0','1.0','1.0','1.0','1.0','1.0','5.0','5','5','5','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3','1.0','2.0','2.0'
1383,'4','16','Centre-right','4','3','4','3','1','1','1','2','1','8.0','8.0','8.0','3.0','8.0','6.0','4.0','8.0','2','1','2','1','2.0',2.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','2.0'
43,'2','37','Centre-left','1','1','3','2','2','2','2','3','1','5.0','4.0','3.0','3.0','5.0','3.0','6.0','4.0','2','4','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3','2.0','1.0','1.0'
902,'4','13','Centre-right','1','1','1','1','1','1','1','1','1','3.0','3.0','1.0','1.0','3.0','1.0','1.0','3.0','2','1','1','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3','1.0','2.0','1.0'
60,'4','13','Right-wing','2','3','2','2','1','1','2','1','1','5.0','5.0','3.0','1.0','3.0','1.0','1.0','8.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','2.0','2.0','3.0','4.0','3.0','1.0','3.0','3.0','3.0','3.0','3','2.0','3.0','1.0'
806,'5','20','Other','3','2','3','5','3','3','3','3','4','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','5','5','5','5','3.0',2.0,nan,'4.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','3.0'
1536,'2','34','Centre-right','4','4','4','4','2','2','2','2','2','7.0','8.0','2.0','2.0','7.0','2.0','2.0','8.0','1','1','4','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3.0','3.0','3.0','1.0','3.0','4.0','3.0','3.0','3','2.0','4.0','1.0'
1078,'1','19','Centre-right','4','5','4','5','3','1','3','3','2','9.0','8.0','8.0','5.0','8.0','7.0','7.0','9.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','-98.0','4.0','4.0','3.0','3.0','3.0','4.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','3','2.0','4.0','3.0'
1932,'4','13','Right-wing','2','2','3','3','2','2','3','3','3','3.0','3.0','4.0','3.0','3.0','2.0','3.0','3.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','2.0','1.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','3','2.0','3.0','3.0'
1892,'2','16','Green','2','2','2','1','2','2','2','2','1','3.0','3.0','3.0','2.0','3.0','3.0','2.0','8.0','4','2','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','1.0','2.0','2.0','3','1.0','3.0','2.0'
698,'4','16','Centre-left','4','4','4','4','2','3','3','2','3','8.0','9.0','9.0','3.0','8.0','4.0','7.0','8.0','1','4','1','2','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','1.0','1.0'
38,'5','13','Centre-left','2','2','1','2','1','1','1','2','1','3.0','6.0','4.0','1.0','6.0','1.0','4.0','8.0','1','1','1','1','nan',nan,nan,'nan','nan','nan','4.0','3.0','4.0','4.0','4.0','4.0','2.0','4.0','1.0','2.0','2.0','3.0','4.0','3.0','3.0','3','1.0','3.0','3.0'
852,'1','16','Centre-left','5','1','2','1','1','1','1','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','5','5','5','5','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3','1.0','4.0','3.0'
670,'2','-98','Centre-right','2','2','2','2','2','2','2','2','3','3.0','2.0','8.0','5.0','7.0','8.0','8.0','7.0','4','2','2','2','nan',nan,nan,'nan','nan','nan','2.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','2.0','4.0','3.0','3','1.0','2.0','2.0'
897,'5','16','Centre-left','1','1','1','1','1','1','1','2','1','2.0','4.0','1.0','1.0','7.0','1.0','4.0','7.0','4','4','4','2','1.0',nan,2.0,'2.0','4.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','4.0','1.0'
2558,'2','30','Centre-right','3','2','3','3','3','2','2','3','2','5.0','5.0','5.0','2.0','6.0','5.0','4.0','6.0','2','2','4','2','2.0',2.0,nan,'2.0','2.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','1.0'
1426,'2','36','Centre-left','3','5','2','5','2','1','2','2','2','6.0','6.0','3.0','1.0','5.0','3.0','4.0','7.0','1','2','2','2','2.0',2.0,nan,'2.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','3.0'
1285,'4','16','Independent','2','2','3','2','3','2','3','2','2','7.0','6.0','5.0','4.0','7.0','6.0','5.0','7.0','2','2','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','3','2.0','3.0','1.0'
1443,'2','28','-99','3','3','3','3','3','3','3','3','2','7.0','7.0','7.0','5.0','7.0','7.0','7.0','6.0','2','5','4','4','2.0',-98.0,nan,'4.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','2.0'
1628,'5','4','Right-wing','1','3','3','1','2','1','2','3','3','5.0','5.0','7.0','5.0','5.0','5.0','4.0','5.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3','1.0','2.0','2.0'
1374,'2','1','Centre-left','1','1','2','2','1','2','1','3','1','3.0','3.0','2.0','1.0','4.0','1.0','2.0','4.0','2','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','1.0','3.0','3.0','1.0','2.0','3.0','2.0','3.0','2.0','2.0','3.0','3','1.0','3.0','2.0'
507,'1','11','Centre-left','2','1','1','1','1','1','1','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','5.0','5','5','5','2','2.0',1.0,nan,'1.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','1.0'
958,'4','11','Green','4','2','2','2','2','1','3','4','3','5.0','5.0','5.0','3.0','9.0','3.0','6.0','9.0','1','2','4','2','nan',nan,nan,'nan','nan','nan','-98.0','3.0','3.0','3.0','-98.0','-98.0','3.0','3.0','3.0','3.0','-98.0','3.0','-98.0','3.0','3.0','3','2.0','4.0','1.0'
1044,'2','1','-99','4','2','2','2','1','1','1','1','1','7.0','6.0','2.0','1.0','5.0','7.0','5.0','7.0','1','5','2','1','nan',nan,nan,'nan','nan','nan','-98.0','3.0','2.0','3.0','3.0','4.0','2.0','-98.0','3.0','2.0','-98.0','3.0','3.0','-98.0','3.0','3','2.0','4.0','1.0'
1181,'2','-98','Centre-left','5','3','4','3','2','2','2','3','2','7.0','6.0','5.0','3.0','5.0','6.0','4.0','6.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3','2.0','4.0','3.0'
338,'4','19','Centre-left','2','2','2','3','3','2','3','3','1','7.0','7.0','5.0','5.0','9.0','5.0','6.0','9.0','2','2','2','2','2.0',1.0,nan,'4.0','1.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','1.0'
1442,'2','1','Centre-right','5','4','2','3','2','1','1','2','2','9.0','9.0','5.0','4.0','4.0','2.0','9.0','9.0','4','4','2','2','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','2.0'
2532,'2','1','Centre-right','1','1','1','2','1','3','1','2','1','7.0','5.0','2.0','1.0','5.0','3.0','1.0','7.0','4','4','4','5','2.0',2.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','4.0','1.0'
826,'4','11','Green','3','1','1','5','2','2','1','3','2','3.0','6.0','5.0','4.0','6.0','3.0','6.0','8.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3','1.0','3.0','2.0'
687,'2','13','Centre-right','3','2','3','2','1','1','2','2','2','5.0','4.0','7.0','1.0','6.0','2.0','2.0','7.0','5','5','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','4.0','3','2.0','3.0','2.0'
125,'2','20','Centre-right','4','4','4','4','3','4','4','4','4','8.0','3.0','8.0','5.0','4.0','6.0','5.0','10.0','2','2','1','4','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','4.0','3.0'
1963,'4','1','Centre-right','3','1','2','2','2','1','2','2','1','6.0','3.0','2.0','1.0','4.0','1.0','1.0','6.0','2','2','2','2','1.0',nan,2.0,'3.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','4.0','1.0'
2265,'2','35','Centre-right','3','3','4','3','4','4','4','4','4','5.0','7.0','5.0','2.0','7.0','1.0','1.0','7.0','5','5','5','5','2.0',1.0,nan,'1.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','4.0','2.0'
1960,'2','16','Centre-right','2','1','3','3','1','1','2','1','1','8.0','8.0','8.0','1.0','6.0','6.0','6.0','8.0','4','4','4','2','1.0',nan,2.0,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','1.0'
1349,'4','11','Centre-left','1','1','2','4','3','1','2','1','1','8.0','7.0','1.0','1.0','7.0','5.0','1.0','9.0','1','4','2','1','nan',nan,nan,'nan','nan','nan','2.0','1.0','-98.0','1.0','1.0','3.0','1.0','3.0','3.0','4.0','3.0','2.0','4.0','4.0','2.0','1','2.0','4.0','1.0'
1435,'2','1','Centre-left','5','5','4','4','2','2','2','2','2','8.0','8.0','7.0','7.0','7.0','7.0','6.0','8.0','2','2','2','4','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','2.0'
2499,'2','16','Centre-right','1','1','1','1','1','1','1','1','1','1.0','1.0','1.0','1.0','2.0','1.0','1.0','7.0','1','1','4','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','1.0','3.0','2.0','2.0','3.0','3.0','1.0','3.0','3.0','3.0','4.0','3','1.0','4.0','3.0'
1400,'2','11','Centre-left','1','1','1','1','1','2','1','1','1','3.0','1.0','1.0','1.0','5.0','1.0','3.0','6.0','2','2','4','1','nan',nan,nan,'nan','nan','nan','4.0','4.0','4.0','4.0','4.0','4.0','4.0','1.0','4.0','1.0','1.0','3.0','1.0','1.0','1.0','3','1.0','4.0','1.0'
1036,'2','36','Centre-left','2','2','1','1','2','3','2','2','1','7.0','8.0','7.0','3.0','4.0','2.0','3.0','5.0','2','2','4','2','nan',nan,nan,'nan','nan','nan','2.0','1.0','3.0','3.0','2.0','2.0','1.0','3.0','3.0','4.0','2.0','2.0','3.0','4.0','4.0','3','2.0','3.0','2.0'
2222,'4','13','Centre-left','2','2','3','3','1','1','1','2','2','2.0','2.0','4.0','1.0','2.0','1.0','2.0','2.0','4','4','4','2','2.0',2.0,nan,'2.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','3.0'
995,'2','16','Centre-left','3','3','3','2','3','2','3','3','2','4.0','4.0','6.0','4.0','7.0','6.0','6.0','7.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','2.0','3','1.0','4.0','1.0'
1673,'4','16','Green','3','3','4','4','2','1','4','2','2','8.0','8.0','8.0','3.0','8.0','3.0','1.0','8.0','2','2','2','2','2.0',2.0,nan,'1.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','1.0'
1711,'2','5','-98','3','3','3','3','3','2','3','3','2','7.0','7.0','4.0','4.0','8.0','1.0','4.0','8.0','4','5','4','2','2.0',2.0,nan,'1.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','4.0','3.0'
238,'4','16','Centre-left','3','2','2','1','2','1','1','2','2','2.0','2.0','2.0','1.0','2.0','2.0','1.0','2.0','4','4','5','2','2.0',2.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','3.0'
1583,'2','33','Centre-left','5','3','2','2','1','1','2','1','1','7.0','7.0','6.0','2.0','5.0','4.0','6.0','8.0','2','2','2','1','2.0',2.0,nan,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','2.0','1.0'
345,'2','16','Centre-left','3','3','4','3','3','2','2','3','2','7.0','6.0','4.0','2.0','5.0','5.0','4.0','8.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3','1.0','4.0','1.0'
2574,'2','16','Green','3','2','3','3','2','1','3','2','2','7.0','7.0','8.0','2.0','7.0','5.0','5.0','8.0','2','4','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','3','2.0','4.0','1.0'
232,'2','1','Centre-left','5','5','3','4','2','1','1','2','2','6.0','5.0','5.0','3.0','5.0','5.0','6.0','5.0','2','2','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3','2.0','3.0','3.0'
419,'2','-99','Centre-right','2','3','2','3','1','2','2','2','2','6.0','6.0','3.0','2.0','5.0','3.0','3.0','7.0','4','5','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','1.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','3','2.0','4.0','3.0'
760,'4','11','Green','1','1','2','2','1','1','1','2','1','2.0','2.0','1.0','1.0','5.0','1.0','1.0','4.0','2','4','5','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3.0','1.0','1.0','3.0','3','2.0','4.0','1.0'
1369,'2','2','Centre-left','2','1','3','3','3','3','4','3','3','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1','4','2','4','nan',nan,nan,'nan','nan','nan','4.0','4.0','4.0','4.0','3.0','4.0','3.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','5','1.0','2.0','2.0'
630,'4','11','Other','3','4','4','2','3','3','2','2','2','7.0','7.0','6.0','3.0','7.0','6.0','6.0','8.0','4','4','4','2','2.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','2.0','1.0'
765,'1','29','Centre-right','3','3','3','3','2','2','2','2','2','5.0','4.0','3.0','2.0','3.0','3.0','2.0','4.0','2','2','2','4','nan',nan,nan,'nan','nan','nan','1.0','1.0','-99.0','-99.0','-99.0','-99.0','1.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','4','1.0','3.0','2.0'
1020,'2','8','Centre-left','2','1','2','2','1','1','1','1','1','3.0','3.0','6.0','1.0','2.0','3.0','1.0','5.0','4','5','5','1','3.0',2.0,nan,'1.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','3.0'
50,'2','1','Green','4','4','3','4','2','2','2','2','2','7.0','6.0','7.0','4.0','7.0','4.0','3.0','7.0','2','4','4','2','3.0',2.0,nan,'3.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','2.0','3.0'
1197,'4','16','Centre-right','3','4','3','3','2','1','2','2','3','6.0','5.0','8.0','2.0','5.0','7.0','7.0','9.0','2','2','2','2','1.0',nan,2.0,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','4.0','2.0'
22,'2','1','Centre-left','4','4','3','3','2','2','3','4','3','5.0','8.0','6.0','3.0','9.0','8.0','5.0','8.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','4','2.0','3.0','3.0'
983,'4','1','Right-wing','2','1','1','2','1','2','2','4','1','5.0','5.0','1.0','1.0','4.0','3.0','1.0','7.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','4.0','3.0','3.0','3.0','4.0','4.0','2','1.0','3.0','2.0'
1022,'4','1','Centre-left','4','2','2','2','2','3','3','3','1','8.0','7.0','8.0','2.0','5.0','4.0','5.0','8.0','2','4','4','5','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','1.0','2.0','2.0','3.0','2.0','3.0','1.0','3.0','2.0','4.0','2.0','4','2.0','4.0','3.0'
866,'1','-98','Centre-left','3','3','3','3','2','2','2','2','2','5.0','3.0','3.0','2.0','3.0','5.0','3.0','3.0','1','4','4','2','3.0',2.0,nan,'1.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','3.0'
642,'4','19','Centre-right','3','4','2','1','2','2','2','2','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','6.0','2','4','4','1','3.0',2.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','3.0'
461,'4','13','Other','3','3','3','3','3','3','3','2','1','7.0','7.0','7.0','1.0','7.0','5.0','4.0','6.0','2','4','2','2','nan',nan,nan,'nan','nan','nan','2.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','4','1.0','2.0','2.0'
13,'2','11','Centre-left','1','1','1','1','1','1','1','1','1','3.0','6.0','4.0','2.0','5.0','3.0','5.0','6.0','2','4','4','5','3.0',1.0,nan,'4.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','4.0','2.0'
1050,'2','1','Right-wing','2','1','4','4','2','2','3','4','1','6.0','6.0','7.0','nan','7.0','6.0','nan','7.0','4','4','4','-99','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','-98.0','-98.0','1.0','2.0','-98.0','1.0','-98.0','-98.0','3.0','-98.0','4','2.0','4.0','3.0'
924,'2','16','Centre-left','2','2','3','3','1','3','3','2','1','6.0','9.0','8.0','4.0','9.0','6.0','5.0','7.0','4','4','4','2','1.0',nan,2.0,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','2.0','3.0'
997,'2','1','Centre-right','3','3','3','3','1','1','2','1','1','7.0','7.0','5.0','1.0','6.0','3.0','4.0','8.0','5','5','4','2','nan',nan,nan,'nan','nan','nan','2.0','3.0','3.0','3.0','2.0','1.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','4.0','3.0','4','2.0','4.0','1.0'
1365,'4','11','Green','3','2','3','2','2','1','2','3','2','9.0','9.0','6.0','3.0','10.0','9.0','8.0','10.0','1','4','2','4','nan',nan,nan,'nan','nan','nan','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','3.0','3.0','4.0','3.0','4.0','4.0','4','2.0','4.0','1.0'
746,'2','11','Centre','4','4','4','3','3','3','3','3','3','8.0','8.0','5.0','5.0','9.0','4.0','8.0','9.0','2','2','4','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','4.0','2.0'
1,'2','2','Centre-right','2','2','3','3','2','3','-98','1','2','6.0','6.0','6.0','2.0','7.0','2.0','1.0','8.0','4','4','5','-98','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','-98.0','2.0','-98.0','-98.0','1.0','2.0','2.0','1.0','3.0','2.0','2.0','3.0','4','2.0','4.0','1.0'
681,'2','16','-98','3','2','2','2','2','1','2','2','1','5.0','4.0','4.0','1.0','5.0','2.0','1.0','9.0','2','4','4','2','2.0',2.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','2.0'
1222,'2','5','Centre-left','-98','-98','-98','-98','3','3','2','-98','2','5.0','5.0','5.0','2.0','2.0','2.0','2.0','5.0','2','-98','-98','1','nan',nan,nan,'nan','nan','nan','-98.0','-98.0','-98.0','-98.0','-98.0','3.0','3.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','4','2.0','4.0','3.0'
628,'4','20','No-party','4','4','3','1','1','1','1','2','2','1.0','3.0','2.0','1.0','4.0','1.0','1.0','5.0','4','4','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','3.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','2.0','3.0','4.0','4','1.0','3.0','2.0'
1440,'2','1','-99','3','2','3','3','2','2','2','2','2','5.0','7.0','6.0','4.0','7.0','2.0','3.0','7.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','3.0','2.0','-99.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','4','2.0','2.0','3.0'
45,'2','16','Centre-right','4','2','4','3','3','2','2','3','2','7.0','7.0','6.0','1.0','5.0','4.0','1.0','9.0','2','5','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','2.0','3.0','4','2.0','3.0','1.0'
168,'2','28','Centre-right','4','3','3','3','4','2','3','3','3','4.0','4.0','5.0','1.0','nan','3.0','nan','4.0','5','5','5','5','2.0',1.0,nan,'4.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','3.0'
748,'2','11','Other','2','2','3','1','1','1','1','1','1','7.0','7.0','9.0','1.0','8.0','6.0','1.0','9.0','4','4','4','1','nan',nan,nan,'nan','nan','nan','1.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','1.0','1.0','3.0','2.0','3.0','2.0','4','1.0','4.0','3.0'
1358,'1','1','Swing','5','4','4','4','3','2','3','2','1','7.0','7.0','6.0','1.0','7.0','6.0','nan','nan','1','1','2','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','2.0','4.0','2.0'
439,'2','18','Centre-left','3','3','4','3','3','3','3','3','3','7.0','8.0','8.0','7.0','8.0','8.0','8.0','7.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','4.0','4.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','4','1.0','1.0','2.0'
