srcid,Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q10a,Q10b,Q10c,Q10d,Q16,Q17a,Q17b,Q17c,Q17d,Q17e,Q17f,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,p_state,p_gender_sdc,p_age_group_sdc,p_education_sdc
2172,'4','6','Green','3','2','4','2','2','1','2','3','1','7.0','7.0','6.0','7.0','9.0','4.0','5.0','10.0','4','4','4','4','4.0','4.0','4.0','4.0','4.0','4.0','4.0','2.0','3.0','1.0','1.0','3.0','1.0','1.0','3.0','2','1.0','1.0','3.0'
1524,'4','19','Centre-right','3','2','2','2','1','2','2','2','2','5.0','3.0','5.0','4.0','4.0','4.0','3.0','5.0','4','5','4','2','1.0','1.0','2.0','1.0','1.0','1.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','4.0','3.0','3','1.0','4.0','3.0'
1152,'2','1','Centre-right','4','4','4','4','1','1','1','1','1','10.0','8.0','8.0','9.0','9.0','8.0','9.0','10.0','1','2','2','1','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','1','1.0','1.0','3.0'
2527,'4','32','Green','2','2','4','2','1','2','4','3','2','6.0','6.0','1.0','1.0','5.0','1.0','2.0','6.0','2','4','4','1','4.0','4.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','2','1.0','2.0','1.0'
193,'4','11','Centre-left','3','1','2','2','2','1','1','3','2','5.0','8.0','3.0','1.0','8.0','2.0','3.0','4.0','4','2','2','4','1.0','1.0','3.0','3.0','1.0','2.0','3.0','1.0','1.0','2.0','1.0','3.0','2.0','2.0','2.0','2','1.0','3.0','1.0'
413,'2','32','Centre-right','4','3','4','3','3','3','3','3','3','7.0','5.0','7.0','3.0','4.0','4.0','3.0','8.0','2','4','2','4','2.0','2.0','2.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','2.0','2.0','2.0'
2263,'2','29','Centre-right','5','5','4','5','2','2','3','4','2','10.0','3.0','2.0','1.0','3.0','4.0','8.0','10.0','2','2','1','1','3.0','4.0','4.0','4.0','2.0','4.0','4.0','4.0','4.0','1.0','2.0','2.0','3.0','4.0','4.0','3','1.0','4.0','3.0'
1819,'2','30','Centre-right','2','2','3','3','3','2','4','2','2','9.0','9.0','7.0','6.0','7.0','9.0','7.0','9.0','2','4','4','4','1.0','1.0','1.0','1.0','1.0','1.0','1.0','-98.0','-98.0','2.0','2.0','3.0','-98.0','3.0','3.0','2','1.0','3.0','2.0'
84,'2','1','Centre-right','4','3','4','4','3','1','3','3','2','6.0','7.0','5.0','3.0','7.0','3.0','3.0','9.0','2','2','1','2','1.0','2.0','2.0','2.0','1.0','3.0','1.0','1.0','1.0','1.0','1.0','2.0','1.0','3.0','3.0','5','1.0','2.0','1.0'
205,'4','13','Centre-right','4','4','4','3','2','1','3','2','2','8.0','6.0','1.0','4.0','5.0','7.0','6.0','8.0','2','5','4','2','1.0','4.0','3.0','4.0','2.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','2','1.0','2.0','2.0'
1642,'2','-98','-98','-98','-98','3','3','-98','-98','-98','-98','-98','7.0','6.0','5.0','1.0','6.0','3.0','1.0','9.0','2','2','-98','3','-98.0','3.0','3.0','3.0','-98.0','3.0','-98.0','3.0','-98.0','3.0','2.0','4.0','4.0','4.0','4.0','1','2.0','3.0','3.0'
451,'4','16','Green','2','5','2','5','1','1','1','2','1','4.0','3.0','8.0','3.0','6.0','3.0','5.0','7.0','4','4','4','2','1.0','2.0','2.0','3.0','2.0','4.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','4.0','4.0','3','1.0','3.0','1.0'
1751,'2','96','Centre-left','3','3','3','3','1','1','1','1','1','5.0','3.0','1.0','1.0','5.0','1.0','1.0','7.0','2','4','4','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','5','1.0','4.0','2.0'
1023,'2','13','Right-wing','3','2','4','2','3','3','3','3','3','5.0','5.0','2.0','1.0','2.0','2.0','1.0','5.0','4','4','4','4','2.0','2.0','2.0','2.0','1.0','2.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','4.0','3.0','1','1.0','4.0','2.0'
1782,'4','32','Centre-right','3','3','2','2','1','2','1','2','2','8.0','4.0','8.0','1.0','9.0','1.0','6.0','9.0','2','2','2','-98','1.0','1.0','1.0','3.0','2.0','1.0','1.0','1.0','1.0','3.0','1.0','4.0','3.0','1.0','2.0','1','2.0','3.0','2.0'
716,'2','11','Centre-left','3','3','2','2','2','2','2','3','2','5.0','5.0','4.0','4.0','6.0','4.0','5.0','5.0','4','4','4','4','4.0','4.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2.0','2.0','3.0','4','1.0','3.0','1.0'
176,'4','11','Green','2','1','2','3','2','1','2','3','2','6.0','7.0','7.0','3.0','7.0','5.0','4.0','7.0','2','4','4','4','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','8','1.0','3.0','1.0'
1474,'2','1','Centre-right','3','3','4','4','3','2','3','3','3','7.0','7.0','7.0','3.0','6.0','3.0','6.0','8.0','4','4','2','4','1.0','2.0','2.0','3.0','1.0','2.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','5','1.0','2.0','1.0'
2611,'2','16','Centre-right','2','2','2','2','2','1','2','3','1','2.0','2.0','1.0','1.0','3.0','2.0','2.0','8.0','1','1','1','1','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','2.0','2.0','3.0','3.0','5','1.0','2.0','2.0'
856,'1','36','Centre-right','3','1','2','1','2','2','2','2','2','8.0','6.0','7.0','9.0','8.0','9.0','4.0','9.0','4','4','4','2','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','-99.0','2','1.0','2.0','1.0'
87,'4','16','Green','1','1','1','1','1','1','2','4','1','2.0','4.0','10.0','1.0','10.0','8.0','8.0','7.0','2','4','4','5','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','1.0','1.0','4.0','1.0','1.0','4.0','5','1.0','1.0','3.0'
316,'2','36','Centre-right','2','3','3','2','2','3','3','4','1','5.0','7.0','4.0','3.0','7.0','2.0','6.0','8.0','4','4','2','1','1.0','3.0','1.0','3.0','1.0','4.0','1.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3','2.0','1.0','3.0'
1326,'2','5','Centre-right','3','3','3','3','2','2','2','2','2','7.0','8.0','6.0','1.0','6.0','5.0','5.0','8.0','2','4','4','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','5','2.0','2.0','3.0'
190,'2','14','Centre-left','4','5','5','5','1','1','2','3','2','9.0','9.0','7.0','7.0','8.0','6.0','7.0','9.0','4','2','2','4','3.0','3.0','3.0','3.0','2.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','1','1.0','1.0','3.0'
1994,'2','30','-98','3','3','4','3','3','2','4','3','3','8.0','7.0','1.0','1.0','5.0','1.0','2.0','7.0','4','4','1','5','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','1.0','3.0','2.0','1.0','4.0','5','1.0','2.0','2.0'
1908,'2','1','-99','5','5','4','5','1','1','1','2','1','8.0','8.0','8.0','5.0','6.0','5.0','4.0','8.0','2','4','4','1','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','2.0','2.0','3.0','3','2.0','1.0','1.0'
100,'4','16','Green','1','1','1','1','1','1','1','1','1','3.0','3.0','4.0','3.0','4.0','5.0','5.0','5.0','4','4','4','2','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','2','1.0','1.0','1.0'
1630,'4','4','Centre-left','4','4','4','4','3','3','4','4','2','9.0','4.0','1.0','2.0','9.0','2.0','2.0','10.0','2','2','2','2','3.0','3.0','4.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','1.0','3.0','3.0','2.0','4.0','1','2.0','2.0','1.0'
1265,'2','37','Centre-left','3','2','2','2','3','2','2','4','2','7.0','7.0','4.0','1.0','10.0','1.0','6.0','7.0','1','1','1','2','3.0','3.0','3.0','4.0','3.0','4.0','3.0','3.0','3.0','2.0','1.0','4.0','3.0','2.0','4.0','5','2.0','3.0','1.0'
637,'2','29','Centre-right','4','2','4','2','3','3','3','3','2','8.0','7.0','6.0','3.0','8.0','7.0','7.0','8.0','1','1','1','1','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','3.0','4.0','4.0','4.0','1','1.0','2.0','1.0'
2136,'4','20','Green','3','2','4','4','2','2','2','3','2','7.0','7.0','4.0','2.0','7.0','4.0','3.0','8.0','2','5','4','2','2.0','3.0','1.0','3.0','-98.0','3.0','3.0','2.0','2.0','2.0','1.0','3.0','3.0','2.0','3.0','3','2.0','2.0','1.0'
1362,'2','20','Centre-left','4','3','3','3','1','1','2','3','2','5.0','6.0','5.0','4.0','6.0','3.0','2.0','7.0','4','4','4','2','2.0','3.0','2.0','3.0','1.0','3.0','2.0','2.0','2.0','3.0','1.0','4.0','3.0','2.0','3.0','2','2.0','1.0','3.0'
209,'4','13','Centre-right','3','5','2','2','2','3','1','3','2','2.0','2.0','2.0','1.0','3.0','2.0','1.0','4.0','4','2','2','1','2.0','2.0','2.0','2.0','2.0','3.0','1.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','1','1.0','3.0','2.0'
460,'5','11','Green','1','1','1','1','2','1','1','3','2','5.0','5.0','5.0','2.0','6.0','3.0','2.0','4.0','2','4','4','4','3.0','3.0','3.0','3.0','3.0','4.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3','1.0','2.0','1.0'
426,'4','36','Centre-right','2','2','2','3','2','2','2','2','2','5.0','4.0','4.0','2.0','4.0','4.0','3.0','5.0','2','2','2','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','1','1.0','2.0','3.0'
1331,'5','1','Centre-left','5','3','3','2','1','1','1','1','1','7.0','8.0','1.0','1.0','9.0','4.0','6.0','9.0','1','5','2','1','4.0','4.0','1.0','3.0','3.0','3.0','1.0','1.0','1.0','1.0','2.0','4.0','4.0','1.0','4.0','3','1.0','2.0','1.0'
1198,'2','4','Centre-left','3','2','3','3','2','2','4','3','3','7.0','7.0','6.0','2.0','7.0','3.0','4.0','8.0','2','2','4','4','3.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','2.0','2.0','3.0','3.0','3.0','3.0','4','2.0','3.0','2.0'
457,'2','13','Green','2','1','3','2','1','1','2','3','1','7.0','7.0','4.0','1.0','6.0','3.0','1.0','8.0','1','1','2','1','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','4.0','4.0','4.0','1','1.0','2.0','1.0'
867,'2','19','Other','4','1','4','3','3','2','4','2','2','5.0','5.0','3.0','1.0','2.0','1.0','1.0','7.0','2','2','2','2','1.0','1.0','4.0','3.0','1.0','3.0','2.0','3.0','4.0','4.0','3.0','3.0','4.0','4.0','4.0','1','2.0','3.0','2.0'
218,'2','16','Centre-right','2','3','2','3','3','2','3','2','2','6.0','6.0','7.0','3.0','8.0','6.0','5.0','9.0','4','4','4','4','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2.0','3.0','2.0','2','1.0','2.0','2.0'
2020,'2','19','Centre-right','-98','3','-98','-98','1','1','2','1','1','5.0','5.0','5.0','1.0','5.0','5.0','1.0','5.0','2','-98','2','2','1.0','1.0','1.0','1.0','1.0','-98.0','1.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','5','2.0','2.0','2.0'
88,'2','5','Centre-right','2','2','2','2','1','1','2','2','1','8.0','9.0','9.0','4.0','6.0','5.0','4.0','10.0','4','4','4','2','3.0','3.0','3.0','3.0','1.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','2','1.0','2.0','1.0'
1216,'4','1','-98','1','1','1','1','1','1','1','3','1','3.0','3.0','7.0','1.0','3.0','1.0','1.0','5.0','1','4','4','1','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','6','2.0','2.0','1.0'
2031,'4','35','Centre-left','1','2','3','2','3','2','1','3','1','7.0','7.0','3.0','1.0','9.0','1.0','3.0','10.0','4','4','4','2','2.0','2.0','1.0','3.0','3.0','3.0','3.0','1.0','1.0','1.0','2.0','3.0','1.0','1.0','4.0','8','1.0','2.0','1.0'
1306,'3','35','Green','3','2','1','2','2','2','1','2','1','4.0','3.0','3.0','1.0','7.0','1.0','1.0','9.0','4','2','4','2','3.0','4.0','3.0','4.0','2.0','3.0','3.0','3.0','3.0','3.0','1.0','4.0','3.0','2.0','4.0','2','1.0','2.0','3.0'
292,'2','12','Centre-right','3','4','3','3','1','1','1','3','2','7.0','9.0','9.0','6.0','8.0','8.0','3.0','9.0','2','2','4','2','2.0','1.0','2.0','3.0','1.0','2.0','2.0','2.0','1.0','2.0','1.0','3.0','3.0','2.0','4.0','4','2.0','3.0','2.0'
2465,'2','-98','-98','4','4','4','4','3','3','3','3','3','8.0','8.0','7.0','7.0','8.0','7.0','6.0','9.0','5','5','5','4','1.0','3.0','3.0','2.0','1.0','4.0','1.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','2','2.0','1.0','2.0'
653,'2','11','Centre-left','-99','-99','-99','-99','-99','-99','-99','-99','-99','9.0','9.0','10.0','10.0','10.0','10.0','10.0','10.0','2','5','5','2','-98.0','-98.0','2.0','3.0','2.0','2.0','3.0','2.0','1.0','2.0','1.0','4.0','3.0','2.0','4.0','3','2.0','2.0','1.0'
1983,'2','5','Centre-right','4','2','4','3','3','2','4','3','2','6.0','7.0','5.0','4.0','8.0','3.0','7.0','8.0','4','2','2','5','2.0','2.0','2.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','6','2.0','2.0','1.0'
690,'4','1','Centre-right','3','3','2','2','1','1','1','1','1','5.0','4.0','3.0','1.0','3.0','2.0','2.0','4.0','1','4','4','1','4.0','3.0','4.0','3.0','1.0','1.0','2.0','3.0','3.0','4.0','4.0','2.0','4.0','4.0','2.0','4','2.0','2.0','1.0'
883,'5','13','Centre-left','4','5','3','4','1','1','1','2','1','5.0','5.0','5.0','1.0','5.0','1.0','5.0','5.0','2','2','2','2','4.0','4.0','2.0','4.0','3.0','4.0','4.0','3.0','2.0','3.0','2.0','2.0','3.0','3.0','4.0','3','2.0','3.0','2.0'
791,'4','1','Other','2','5','3','1','1','1','1','1','1','4.0','3.0','5.0','1.0','6.0','4.0','3.0','5.0','2','2','2','1','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','1.0','3.0','2.0'
1402,'4','13','No-party','3','2','2','3','1','1','1','1','1','5.0','1.0','2.0','1.0','6.0','2.0','2.0','7.0','2','4','2','2','3.0','3.0','3.0','3.0','2.0','3.0','3.0','-99.0','3.0','3.0','2.0','3.0','-99.0','3.0','3.0','3','1.0','3.0','2.0'
1599,'2','96','Green','4','4','4','3','1','1','4','1','4','4.0','5.0','6.0','4.0','3.0','4.0','6.0','1.0','4','4','4','2','3.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','2.0','3','2.0','1.0','3.0'
913,'2','4','Centre-right','3','4','3','3','3','3','3','3','3','6.0','6.0','3.0','4.0','7.0','5.0','5.0','8.0','2','4','2','4','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','1','2.0','2.0','1.0'
814,'2','-96','Centre-right','3','3','3','3','2','2','2','2','2','5.0','5.0','5.0','5.0','5.0','5.0','5.0','5.0','2','2','2','2','3.0','3.0','2.0','3.0','2.0','4.0','3.0','3.0','1.0','2.0','2.0','2.0','2.0','2.0','2.0','4','1.0','2.0','3.0'
1344,'2','13','Centre-right','3','3','3','4','1','3','2','2','2','6.0','7.0','9.0','6.0','6.0','8.0','9.0','8.0','4','4','4','2','2.0','2.0','2.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','4.0','3.0','2.0','3.0','2','2.0','2.0','3.0'
495,'2','13','Centre-right','4','4','4','3','4','3','2','3','2','7.0','2.0','9.0','2.0','7.0','7.0','6.0','9.0','5','4','4','2','2.0','2.0','3.0','3.0','2.0','4.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','4.0','4.0','2','1.0','2.0','3.0'
821,'4','37','Green','2','1','2','2','1','2','1','2','1','3.0','4.0','5.0','2.0','8.0','5.0','8.0','6.0','2','2','2','1','4.0','4.0','3.0','4.0','4.0','4.0','4.0','2.0','2.0','2.0','1.0','4.0','2.0','2.0','2.0','1','2.0','2.0','1.0'
180,'2','13','No-party','2','2','2','3','2','2','2','3','3','4.0','5.0','7.0','2.0','7.0','2.0','4.0','7.0','4','4','4','4','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','3.0','2','1.0','2.0','3.0'
1955,'1','1','Centre-left','1','2','3','3','3','2','3','3','3','8.0','8.0','8.0','6.0','8.0','5.0','8.0','8.0','2','2','2','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','1','1.0','2.0','2.0'
1062,'4','32','Other','3','2','3','3','1','1','2','1','1','6.0','5.0','8.0','2.0','6.0','4.0','3.0','8.0','4','2','4','4','3.0','3.0','2.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','2.0','2.0','1.0'
516,'2','-98','Centre-right','2','3','2','5','2','2','3','2','1','7.0','5.0','1.0','1.0','4.0','3.0','1.0','8.0','2','2','2','2','2.0','3.0','3.0','3.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','1.0','1.0','2.0','1','2.0','2.0','2.0'
663,'2','13','Centre-right','3','2','2','3','2','3','2','2','1','8.0','8.0','10.0','6.0','8.0','8.0','5.0','9.0','2','5','5','2','1.0','1.0','1.0','3.0','1.0','3.0','1.0','1.0','1.0','1.0','1.0','4.0','3.0','4.0','3.0','3','2.0','2.0','2.0'
189,'4','30','Centre-left','5','4','4','5','1','1','2','4','3','9.0','9.0','10.0','6.0','8.0','5.0','7.0','10.0','4','4','2','2','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','4','2.0','2.0','1.0'
1848,'2','6','Centre-right','3','3','3','3','3','2','4','2','2','6.0','4.0','4.0','2.0','4.0','4.0','6.0','4.0','2','2','4','2','3.0','3.0','4.0','4.0','4.0','4.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','1','2.0','3.0','1.0'
104,'4','13','Other','5','5','5','5','1','1','1','1','1','3.0','2.0','1.0','1.0','2.0','2.0','3.0','2.0','1','1','1','1','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','4.0','3.0','3','1.0','3.0','1.0'
1807,'2','11','Centre-left','3','3','3','3','2','4','3','3','2','7.0','7.0','4.0','1.0','7.0','3.0','3.0','8.0','2','2','2','1','4.0','4.0','3.0','4.0','3.0','2.0','3.0','3.0','3.0','3.0','1.0','3.0','4.0','4.0','4.0','4','2.0','2.0','1.0'
258,'2','4','Centre-left','5','4','4','3','1','3','2','1','1','10.0','10.0','5.0','2.0','8.0','8.0','6.0','10.0','2','4','1','1','2.0','2.0','3.0','4.0','1.0','3.0','1.0','3.0','3.0','3.0','1.0','3.0','3.0','3.0','3.0','1','1.0','1.0','1.0'
1999,'4','11','Green','1','1','1','1','1','2','2','2','2','4.0','3.0','7.0','1.0','4.0','6.0','4.0','8.0','1','2','4','4','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','4.0','2','2.0','2.0','1.0'
377,'4','19','Centre-left','3','5','4','3','2','2','2','3','2','2.0','6.0','4.0','4.0','8.0','2.0','6.0','6.0','4','4','4','4','3.0','2.0','-99.0','3.0','2.0','3.0','2.0','-99.0','2.0','3.0','2.0','3.0','2.0','1.0','3.0','1','1.0','1.0','2.0'
95,'2','27','-98','3','3','3','3','2','2','3','2','3','7.0','7.0','8.0','3.0','5.0','5.0','5.0','8.0','4','2','4','4','2.0','3.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','4.0','4.0','3.0','2','2.0','2.0','1.0'
2417,'4','19','Centre-right','1','1','1','2','2','1','2','2','2','4.0','3.0','6.0','2.0','3.0','4.0','2.0','6.0','2','4','2','4','2.0','2.0','3.0','3.0','1.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','2','1.0','2.0','1.0'
2194,'2','11','Centre-right','3','3','4','4','3','2','2','2','2','7.0','7.0','7.0','5.0','9.0','5.0','5.0','10.0','2','4','2','1','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2.0','4.0','3.0','3.0','3.0','3','2.0','2.0','2.0'
400,'2','5','Centre-left','3','3','4','4','1','2','2','4','2','5.0','6.0','1.0','6.0','7.0','1.0','8.0','10.0','5','5','2','5','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','4.0','1.0','4.0','3.0','4.0','4.0','5','1.0','2.0','3.0'
313,'2','36','Green','5','3','4','3','2','1','2','1','3','5.0','7.0','8.0','3.0','6.0','1.0','5.0','7.0','2','4','2','1','3.0','3.0','3.0','4.0','2.0','1.0','3.0','3.0','3.0','3.0','4.0','2.0','4.0','4.0','4.0','1','2.0','2.0','1.0'
2615,'2','4','Centre-right','3','3','4','4','2','2','3','3','2','9.0','8.0','9.0','4.0','6.0','5.0','5.0','9.0','2','4','2','2','4.0','3.0','3.0','3.0','4.0','4.0','4.0','3.0','3.0','2.0','3.0','2.0','4.0','4.0','3.0','2','2.0','2.0','1.0'
683,'5','16','Green','2','2','2','1','2','1','2','4','1','3.0','4.0','2.0','1.0','8.0','2.0','7.0','7.0','2','4','4','2','3.0','3.0','2.0','4.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','4.0','1','2.0','1.0','3.0'
143,'2','4','Centre-right','3','1','3','2','1','1','2','2','2','5.0','5.0','5.0','5.0','5.0','3.0','5.0','5.0','2','2','2','2','2.0','3.0','2.0','3.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','1','2.0','2.0','1.0'
1856,'1','11','Centre-left','2','4','4','2','2','2','2','3','3','6.0','7.0','5.0','4.0','7.0','5.0','4.0','6.0','2','5','2','4','2.0','3.0','2.0','4.0','1.0','3.0','2.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','1','2.0','2.0','2.0'
684,'4','11','Centre-left','2','4','2','2','1','1','1','2','1','7.0','3.0','1.0','1.0','1.0','3.0','1.0','8.0','5','5','5','5','3.0','1.0','1.0','4.0','1.0','3.0','3.0','3.0','3.0','1.0','1.0','4.0','4.0','2.0','4.0','1','2.0','3.0','1.0'
952,'2','1','Centre-left','2','2','2','2','2','1','2','2','2','5.0','5.0','6.0','3.0','4.0','1.0','4.0','6.0','4','2','4','1','1.0','1.0','1.0','2.0','1.0','3.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','3.0','2.0','2','2.0','2.0','1.0'
726,'4','96','Green','1','2','2','4','2','3','2','4','1','5.0','5.0','2.0','4.0','7.0','1.0','3.0','8.0','4','4','4','4','4.0','4.0','3.0','4.0','2.0','3.0','4.0','2.0','3.0','3.0','1.0','3.0','1.0','1.0','3.0','1','1.0','1.0','1.0'
2589,'2','16','No-party','2','3','2','2','2','2','2','2','1','3.0','4.0','7.0','7.0','7.0','3.0','4.0','7.0','4','4','4','2','3.0','3.0','4.0','3.0','2.0','3.0','3.0','3.0','4.0','3.0','2.0','3.0','2.0','2.0','4.0','1','2.0','2.0','1.0'
1998,'4','11','Green','5','5','3','2','4','4','4','4','2','9.0','8.0','8.0','1.0','9.0','9.0','3.0','9.0','1','4','2','1','1.0','2.0','1.0','3.0','1.0','2.0','2.0','1.0','1.0','2.0','1.0','4.0','2.0','2.0','3.0','1','1.0','3.0','1.0'
2517,'2','96','Green','4','4','4','5','1','2','2','1','1','5.0','6.0','5.0','4.0','7.0','6.0','5.0','5.0','2','2','2','4','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','5','1.0','1.0','3.0'
222,'2','1','Green','2','2','4','4','3','2','3','3','3','6.0','5.0','8.0','7.0','6.0','4.0','7.0','7.0','4','2','4','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','4','1.0','1.0','3.0'
782,'4','16','Green','2','4','2','3','2','2','1','2','1','4.0','4.0','2.0','1.0','3.0','2.0','1.0','4.0','4','4','2','2','2.0','2.0','2.0','2.0','1.0','4.0','1.0','1.0','1.0','3.0','1.0','3.0','3.0','4.0','4.0','1','1.0','2.0','2.0'
1312,'2','34','Centre-right','3','2','2','2','2','3','2','3','1','5.0','5.0','3.0','2.0','2.0','3.0','6.0','8.0','2','4','2','4','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','4.0','3.0','3.0','4.0','4.0','3.0','1','1.0','3.0','1.0'
1107,'2','13','Centre-right','3','2','4','4','1','1','3','4','2','9.0','9.0','9.0','1.0','9.0','5.0','9.0','9.0','1','2','1','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','1.0','3.0','3.0','3.0','3.0','1','2.0','3.0','2.0'
102,'5','11','Centre-left','2','2','1','2','2','2','2','3','2','6.0','5.0','3.0','1.0','7.0','6.0','5.0','4.0','2','4','2','2','4.0','4.0','2.0','3.0','2.0','3.0','4.0','3.0','2.0','2.0','2.0','4.0','3.0','3.0','4.0','1','1.0','1.0','2.0'
384,'2','4','-98','3','4','4','4','3','3','4','4','4','9.0','5.0','8.0','1.0','7.0','3.0','3.0','9.0','1','1','1','4','3.0','3.0','4.0','4.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','4.0','4.0','3.0','1','1.0','1.0','1.0'
2196,'1','1','Centre-left','5','4','4','4','2','4','4','4','3','9.0','9.0','8.0','7.0','10.0','7.0','8.0','10.0','2','4','2','2','4.0','4.0','2.0','4.0','1.0','4.0','4.0','3.0','4.0','4.0','2.0','4.0','4.0','4.0','4.0','5','1.0','2.0','1.0'
2076,'2','13','Centre-right','2','2','3','3','1','2','1','1','1','5.0','5.0','5.0','1.0','1.0','1.0','1.0','2.0','2','4','4','1','3.0','3.0','3.0','3.0','3.0','3.0','1.0','3.0','3.0','3.0','2.0','3.0','2.0','4.0','4.0','1','2.0','2.0','3.0'
